"SNO","BLK","BZI","PCS","GR1","GR2","GR3","GR4","GR5","LK1","LK2","LK3","LK4","LK5","L","B","TMAX","T1","T2","T3","T4","T5","IT1","IT2","IT3","IT4","SP1","SP2","SP3","SP4","SP5","LH1","LH2","LH3","LH4","LH5","LT1","LT2","LT3","LT4","LT5","LL1","LL2","LL3","LL4","LL5","WL1","WL2","WL3","WL4","WL5","IS1","STP1","STP2","STP3","STP4","STP5","ORG","YOTEIBI_KARI","YOTEIBI_HON","YOTEIBI_KYOSEI","JISSIBI_KARI","JISSIBI_HON","JISSIBI_KYOSEI","STATUS_KARI","STATUS_HON","STATUS_KYOSEI","CREATE_DATE","CREATE_SYAIN","UPDATE_DATE","UPDATE_SYAIN","JISSIJKN_KARI","JISSIJKN_HON","JISSIJKN_KYOSEI","CRES_FLG","CREP_FLG"
"744   ","S-9     ","SH-J            ","S",1,0,0,0,0,4,4,4,4,4,20450.0,3870.0,15.5,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,750.0,750.0,750.0,750.0,300.0,290.0,290.0,290.0,290.0,10.0,10.0,10.0,10.0,10.0,20200.0,20200.0,20200.0,20200.0,20200.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","S-9     ","SH-S(1)         ","P",1,0,0,0,0,1,1,1,1,1,20450.0,2850.0,13.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0,1215.0,750.0,750.0,750.0,250.0,250.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,20050.0,20050.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,1,1
"744   ","S-9     ","SH-S(1)         ","S",1,0,0,0,0,1,1,1,1,1,20450.0,2850.0,13.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0,1215.0,750.0,750.0,750.0,250.0,250.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,20050.0,20050.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","S-9     ","SH-S(2)         ","P",1,0,0,0,0,1,1,1,1,1,20450.0,2850.0,13.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.0,1260.0,650.0,650.0,650.0,250.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,20050.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,1,1
"744   ","S-9     ","SH-S(2)         ","S",1,0,0,0,0,1,1,1,1,1,20450.0,2850.0,13.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1170.0,650.0,650.0,650.0,250.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,20050.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","S-9     ","UD-A            ","P",3,0,0,0,0,1,1,1,1,1,20400.0,3028.4,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.5,801.5,731.3,750.0,750.0,250.0,250.0,250.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,20050.0,20050.0,20050.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","S-9     ","UD-A            ","S",3,0,0,0,0,1,1,1,1,1,20400.0,3028.4,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.1,731.3,801.5,825.0,825.0,250.0,250.0,250.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,20050.0,20050.0,20050.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","U-1     ","DK1-A           ","P",3,0,0,0,0,1,1,1,1,1,11968.0,3698.0,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,825.0,825.0,825.0,825.0,250.0,250.0,250.0,250.0,0.0,12.0,12.0,12.0,12.0,0.0,11968.0,11968.0,11968.0,11968.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","U-1     ","DK1-A           ","S",3,0,0,0,0,1,1,1,1,1,11968.0,3698.0,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,825.0,825.0,825.0,825.0,250.0,250.0,250.0,250.0,0.0,12.0,12.0,12.0,12.0,0.0,11968.0,11968.0,11968.0,11968.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","U-1     ","DK1-K           ","C",3,0,0,0,0,1,1,1,1,1,11968.0,3698.0,15.5,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,825.0,819.0,825.0,819.0,250.0,0.0,250.0,0.0,250.0,12.0,0.0,12.0,0.0,12.0,11968.0,0.0,11968.0,0.0,11968.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,0
"744   ","U-1     ","DK2-B           ","P",3,0,0,0,0,1,1,1,1,1,11968.0,3771.0,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.3,826.5,826.5,826.5,826.5,250.0,250.0,250.0,250.0,250.0,12.0,12.0,12.0,12.0,12.0,11968.0,11968.0,11968.0,11968.0,11968.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","U-1     ","DK2-B           ","S",3,0,0,0,0,1,1,1,1,1,11968.0,3771.0,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.7,826.5,826.5,826.5,826.5,250.0,250.0,250.0,250.0,250.0,12.0,12.0,12.0,12.0,12.0,11968.0,11968.0,11968.0,11968.0,11968.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","U-1     ","DK2-C           ","P",3,0,0,0,0,1,1,1,1,1,11968.0,3774.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.3,813.0,841.6,826.5,826.5,0.0,250.0,250.0,250.0,250.0,0.0,12.0,12.0,12.0,12.0,0.0,11968.0,11968.0,11968.0,11968.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","U-1     ","DK2-C           ","S",3,0,0,0,0,1,1,1,1,1,11968.0,3774.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.1,826.5,826.5,841.6,825.0,250.0,250.0,250.0,250.0,0.0,12.0,12.0,12.0,12.0,0.0,11968.0,11968.0,11968.0,11968.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,2
"744   ","U-1     ","USP-A           ","P",1,0,0,0,0,1,1,1,1,1,11968.0,2519.3,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.9,847.1,750.0,750.0,750.0,250.0,250.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,11968.0,11968.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,1,1
"744   ","U-1     ","USS-A           ","S",1,0,0,0,0,1,1,1,1,1,11968.0,2519.3,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.3,847.1,750.0,750.0,750.0,250.0,250.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,11968.0,11968.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","U-11    ","DK1-A           ","P",3,0,0,0,0,1,1,1,1,1,17090.0,3698.5,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.5,825.0,825.0,825.0,825.0,250.0,250.0,250.0,250.0,0.0,12.0,12.0,12.0,12.0,0.0,17240.0,17240.0,17240.0,17240.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","U-11    ","DK1-A           ","S",3,0,0,0,0,1,1,1,1,1,17090.0,3698.5,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,825.0,825.0,825.0,825.0,250.0,250.0,250.0,250.0,0.0,12.0,12.0,12.0,12.0,0.0,17240.0,17240.0,17240.0,17240.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","U-11    ","DK1-K           ","C",3,0,0,0,0,1,1,1,1,1,17090.0,3698.0,15.5,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,825.0,819.0,825.0,819.0,250.0,0.0,250.0,0.0,250.0,12.0,0.0,12.0,0.0,12.0,17240.0,0.0,17240.0,0.0,17240.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,0
"744   ","U-11    ","DK2-B           ","P",3,0,0,0,0,1,1,1,1,1,17090.0,3778.3,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.3,826.5,826.5,826.5,826.5,250.0,250.0,250.0,250.0,250.0,12.0,12.0,12.0,12.0,12.0,17240.0,17240.0,17240.0,17240.0,17240.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","U-11    ","DK2-B           ","S",3,0,0,0,0,1,1,1,1,1,17090.0,3778.3,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,826.5,826.5,826.5,826.5,250.0,250.0,250.0,250.0,250.0,12.0,12.0,12.0,12.0,12.0,17240.0,17240.0,17240.0,17240.0,17240.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","U-11    ","DK2-C           ","P",3,0,0,0,0,1,1,1,1,1,17090.0,3698.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.3,841.6,826.5,826.5,825.0,250.0,250.0,250.0,250.0,0.0,12.0,12.0,12.0,12.0,0.0,17240.0,17240.0,17240.0,17240.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","U-11    ","DK2-C           ","S",3,0,0,0,0,1,1,1,1,1,17090.0,3698.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.2,826.5,826.5,841.6,825.0,250.0,250.0,250.0,250.0,0.0,12.0,12.0,12.0,12.0,0.0,17240.0,17240.0,17240.0,17240.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","U-11    ","USP-A           ","P",1,0,0,0,0,1,1,1,1,1,17140.0,2519.3,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.9,847.1,750.0,750.0,750.0,250.0,250.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,16790.0,17190.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,1,1
"744   ","U-11    ","USS-A           ","S",1,0,0,0,0,1,1,1,1,1,17140.0,2519.3,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.3,847.1,750.0,750.0,750.0,250.0,250.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,16690.0,16790.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","U-13    ","DK1-A           ","P",3,0,0,0,0,1,1,1,1,1,13208.0,3698.0,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.5,825.0,825.0,825.0,825.0,250.0,250.0,250.0,250.0,0.0,12.0,12.0,12.0,12.0,0.0,13000.0,13000.0,13000.0,13000.0,0.0,0,0,0,0,0,150.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","U-13    ","DK1-A           ","S",3,0,0,0,0,1,1,1,1,1,13208.0,3698.0,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.5,825.0,825.0,825.0,825.0,250.0,250.0,250.0,250.0,0.0,12.0,12.0,12.0,12.0,0.0,13000.0,13000.0,13000.0,13000.0,0.0,0,0,0,0,0,150.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","U-13    ","DK1-K           ","C",3,0,0,0,0,1,1,1,1,1,13208.0,3698.0,15.5,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,825.0,820.0,820.0,825.0,250.0,0.0,250.0,0.0,250.0,12.0,0.0,12.0,0.0,12.0,13000.0,0.0,13000.0,0.0,13000.0,0,0,0,0,0,150.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,0
"744   ","U-13    ","DK2-B           ","P",3,0,0,0,0,1,1,1,1,1,13208.0,3778.3,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.3,826.5,826.5,826.5,826.5,250.0,250.0,250.0,250.0,250.0,12.0,12.0,12.0,12.0,12.0,13000.0,13000.0,13000.0,13000.0,13000.0,0,0,0,0,0,150.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","U-13    ","DK2-B           ","S",3,0,0,0,0,1,1,1,1,1,13208.0,3778.3,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,826.5,826.5,826.5,826.5,250.0,250.0,250.0,250.0,250.0,12.0,12.0,12.0,12.0,12.0,13000.0,13000.0,13000.0,13000.0,13000.0,0,0,0,0,0,150.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","U-13    ","DK2-C           ","P",3,0,0,0,0,1,1,1,1,1,13208.0,3767.1,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.3,841.6,826.6,826.6,825.0,250.0,250.0,250.0,250.0,0.0,12.0,12.0,12.0,12.0,0.0,13000.0,13000.0,13000.0,13000.0,0.0,0,0,0,0,0,150.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","U-13    ","DK2-C           ","S",3,0,0,0,0,1,1,1,1,1,13208.0,3767.1,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,826.6,826.6,841.6,825.0,250.0,250.0,250.0,250.0,0.0,12.0,12.0,12.0,12.0,0.0,13000.0,13000.0,13000.0,13000.0,0.0,0,0,0,0,0,150.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","U-13    ","USP-A           ","P",1,0,0,0,0,1,1,1,1,1,13358.0,2519.3,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.9,847.1,750.0,750.0,750.0,200.0,200.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,13150.0,13250.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,1,1
"744   ","U-13    ","USS-A           ","S",1,0,0,0,0,1,1,1,1,1,13358.0,2519.3,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.3,847.1,750.0,750.0,750.0,200.0,200.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,13250.0,13150.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","U-15    ","DK1-A           ","P",3,0,0,0,0,1,1,1,1,1,13308.0,3698.5,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.5,825.0,825.0,825.0,825.0,250.0,250.0,250.0,250.0,0.0,12.0,12.0,12.0,12.0,0.0,13308.0,13308.0,13308.0,13308.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","U-15    ","DK1-A           ","S",3,0,0,0,0,1,1,1,1,1,13308.0,3698.5,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,825.0,825.0,825.0,825.0,250.0,250.0,250.0,250.0,0.0,12.0,12.0,12.0,12.0,0.0,13308.0,13308.0,13308.0,13308.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","U-15    ","DK1-K           ","C",3,0,0,0,0,1,1,1,1,1,13308.0,3698.0,15.5,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,825.0,819.0,825.0,819.0,250.0,0.0,250.0,0.0,250.0,12.0,0.0,12.0,0.0,12.0,13308.0,0.0,13308.0,0.0,13308.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,0
"744   ","U-15    ","DK2-B           ","P",3,0,0,0,0,1,1,1,1,1,13308.0,3778.3,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.3,826.5,826.5,826.5,826.5,250.0,250.0,250.0,250.0,250.0,12.0,12.0,12.0,12.0,12.0,13308.0,13308.0,13308.0,13308.0,13308.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","U-15    ","DK2-B           ","S",3,0,0,0,0,1,1,1,1,1,13308.0,3778.3,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,826.5,826.5,826.5,826.5,250.0,250.0,250.0,250.0,250.0,12.0,12.0,12.0,12.0,12.0,13308.0,13308.0,13308.0,13308.0,13308.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","U-15    ","DK2-C           ","P",3,0,0,0,0,1,1,1,1,1,13308.0,3698.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.2,825.0,829.6,826.5,826.5,0.0,0.0,250.0,250.0,250.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,13308.0,13308.0,13308.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","U-15    ","DK2-C           ","S",3,0,0,0,0,1,1,1,1,1,13308.0,3698.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.2,826.5,826.5,841.6,825.0,250.0,250.0,250.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,13308.0,13308.0,13308.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,2
"744   ","U-15    ","USP-A           ","P",1,0,0,0,0,1,1,1,1,1,13308.0,2519.3,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.9,847.1,750.0,750.0,750.0,250.0,250.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,13308.0,13308.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,1,1
"744   ","U-15    ","USS-A           ","S",1,0,0,0,0,1,1,1,1,1,11968.0,2519.3,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.3,847.1,750.0,750.0,750.0,250.0,250.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,13308.0,13308.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","U-3     ","DK1-A           ","P",3,0,0,0,0,1,1,1,1,1,8830.0,3698.0,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,825.0,825.0,825.0,825.0,250.0,250.0,250.0,250.0,0.0,12.0,12.0,12.0,12.0,0.0,8830.0,8830.0,8830.0,8830.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","U-3     ","DK1-A           ","S",3,0,0,0,0,1,1,1,1,1,8830.0,3698.0,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,825.0,825.0,825.0,825.0,250.0,250.0,250.0,250.0,0.0,12.0,12.0,12.0,12.0,0.0,8830.0,8830.0,8830.0,8830.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","U-3     ","DK1-K           ","C",3,0,0,0,0,1,1,1,1,1,8830.0,3700.0,15.5,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,825.0,819.0,825.0,819.0,250.0,0.0,250.0,0.0,250.0,12.0,0.0,12.0,0.0,12.0,8830.0,0.0,8830.0,0.0,8830.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,0
"744   ","U-3     ","DK2-B           ","P",3,0,0,0,0,1,1,1,1,1,8830.0,3770.9,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.5,826.5,826.5,826.5,826.5,250.0,250.0,250.0,250.0,250.0,12.0,12.0,12.0,12.0,12.0,8830.0,8830.0,8830.0,8830.0,8830.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","U-3     ","DK2-B           ","S",3,0,0,0,0,1,1,1,1,1,8830.0,3770.9,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.4,826.5,826.5,826.5,826.5,250.0,250.0,250.0,250.0,250.0,12.0,12.0,12.0,12.0,12.0,8830.0,8830.0,8830.0,8830.0,8830.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","U-3     ","DK2-C           ","P",3,0,0,0,0,1,1,1,1,1,8830.0,3774.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.3,841.6,826.5,826.5,825.0,250.0,250.0,250.0,250.0,0.0,12.0,12.0,12.0,12.0,0.0,8830.0,8830.0,8830.0,8830.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","U-3     ","DK2-C           ","S",3,0,0,0,0,1,1,1,1,1,8830.0,3774.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.1,826.5,826.5,841.6,825.0,250.0,250.0,250.0,250.0,0.0,12.0,12.0,12.0,12.0,0.0,8830.0,8830.0,8830.0,8830.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","U-3     ","USP-A           ","P",1,0,0,0,0,1,1,1,1,1,8830.0,2519.3,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.9,847.1,750.0,750.0,750.0,200.0,200.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,8830.0,8830.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,1,1
"744   ","U-3     ","USS-A           ","S",1,0,0,0,0,1,1,1,1,1,8830.0,2519.3,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.3,847.1,750.0,750.0,750.0,200.0,200.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,8830.0,8830.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","U-5     ","DK1-A           ","P",3,0,0,0,0,1,1,1,1,1,16108.0,3698.5,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.5,825.0,825.0,825.0,825.0,250.0,250.0,250.0,250.0,0.0,12.0,12.0,12.0,12.0,0.0,16108.0,16108.0,16108.0,16108.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
"744   ","U-5     ","DK1-A           ","S",3,0,0,0,0,1,1,1,1,1,16108.0,3698.5,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,825.0,825.0,825.0,825.0,250.0,250.0,250.0,250.0,0.0,12.0,12.0,12.0,12.0,0.0,16108.0,16108.0,16108.0,16108.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20171123,2010019,0,0,0,0,0,0,1
